img_id,img_amusement_sdxl,img_awe_sdxl,img_contentment_sdxl,img_excitement_sdxl,img_anger_sdxl,img_disgust_sdxl,img_fear_sdxl,img_sadness_sdxl,img_id_raw,path,prompt,img_amusement,img_awe,img_contentment,img_excitement,img_anger,img_disgust,img_fear,img_sadness,text_amusement,text_surprise,text_joy,text_excitement,text_anger,text_disgust,text_fear,text_sadness,text_admiration,text_annoyance,text_approval,text_caring,text_confusion,text_curiosity,text_desire,text_disappointment,text_disapproval,text_embarrassment,text_gratitude,text_grief,text_love,text_nervousness,text_optimism,text_pride,text_realization,text_relief,text_remorse
5725,0.0242018643766641,0.0046699768863618,0.0024004306178539,0.1449649482965469,0.6015803813934326,0.0045298445038497,0.2089406549930572,0.0087119070813059,img.00005725,diffusiondb_images_2m_random_10k/5725.png,"photoreal portrait intricate darkwar roboroborobo wearing a dark hoody, apocalyptic scenario, intricate malfunctioning open circuits, glittering light leaks, electromagnetic waves, blue glowing aggressive led eyes, zbrush, rhino 3 d, greeble skin, octane render, industrial design, trending on artstation, cyberpunk, dystopia tokyo ",0.0055388119071722,0.0009465114562772,0.000401089026127,0.0039915475063025,0.0222101248800754,0.0012618479086086,0.96291583776474,0.0027341817039996,0.0015439337585121,0.0030887038446962,0.0011390727013349,0.0040072128176689,0.0021523302420973,0.0020219415891915,0.0018638994079083,0.0004854134749621,0.001318484544754,0.0162717886269092,0.0036289314739406,0.0004256237880326,0.0012743177358061,0.0006278734654188,0.0003005120379384,0.0041089048609137,0.0059149456210434,0.0008401973755098,0.00029532040935,0.0002709078253246,0.0005494328215718,0.0003196332836523,0.0004415646835695,0.0003542324702721,0.0310005862265825,0.0002614242548588,0.0002680250327102
5379,0.0143442647531628,0.0464967787265777,0.0184795800596475,0.0252689942717552,0.0039043198339641,0.0553167462348938,0.5124379992485046,0.323751300573349,img.00005379,diffusiondb_images_2m_random_10k/5379.png,"dreamlike low quality photograph of a surreal dream, liminal space, the backrooms ",0.0122995022684335,0.1560164839029312,0.0054443655535578,0.0060771661810576,0.0074303182773292,0.0119256526231765,0.5432190895080566,0.2575873136520386,0.0012607017997652,0.0769681483507156,0.0212540030479431,0.1313504129648208,0.0004751443048007,0.0003763236454688,0.0012233643792569,0.0003763708518818,0.0618428885936737,0.001898541348055,0.1102280095219612,0.0003390439087525,0.0041467160917818,0.0010505738900974,0.0107849994674324,0.0058118319138884,0.0031726541928946,0.0005151269724592,0.0003334287903271,0.0002472314517945,0.0003851781948469,0.0003417933767195,0.0667090862989425,0.0005722309579141,0.1005579829216003,0.0003069917147513,0.0002454190689604
5727,0.0156108420342206,0.0036465574521571,0.0035512342583388,0.0381318069994449,0.1426428109407425,0.002729431958869,0.7660790085792542,0.027608374133706,img.00005727,diffusiondb_images_2m_random_10k/5727.png,"photoreal portrait intricate darkwar fighter wearing a dark hoody, apocalyptic scenario, intricate malfunctioning open circuits, glittering light leaks, electromagnetic waves, blue glowing aggressive led eyes, zbrush, rhino 3 d, greeble skin, octane render, industrial design, trending on artstation, cyberpunk, dystopia tokyo ",0.0512842386960983,0.0201016850769519,0.0067836758680641,0.0094404928386211,0.0095263393595814,0.0083583518862724,0.8007757663726807,0.0937295630574226,0.0015310796443372,0.0030792348552495,0.0011967214522883,0.0046904142946004,0.0025969033595174,0.002328819129616,0.0021020732820034,0.0004663321597035,0.001811163383536,0.013572952710092,0.0040581538341939,0.0003975290164817,0.0012748907320201,0.0006341979606077,0.0002976810501422,0.0033315557520836,0.0051512857899069,0.0007020626799203,0.0002858673979062,0.0002660049649421,0.0005293164867907,0.0003176898462697,0.0004216828092467,0.0003599726478569,0.0243943333625793,0.0002540931454859,0.0002616297279018
5383,0.0420347787439823,0.0701134651899337,0.0187696143984794,0.008306466974318,0.0080811660736799,0.0095640961080789,0.6299317479133606,0.2131986767053604,img.00005383,diffusiondb_images_2m_random_10k/5383.png,"sacred space with an oculus, dark, forlorn, dramatic lighting and contrast, made from concrete and stone by an ancient civilization, water reflections and a small pool of water, cinematic, octane render, 8 k, photorealistic, very detailed ",0.0085937492549419,0.1198269873857498,0.0091354353353381,0.0042681428603827,0.0152610009536147,0.0082639958709478,0.6411031484603882,0.1935475617647171,0.0009431558428332,0.0031200409866869,0.0023304428905248,0.0107152042910456,0.0004906284157186,0.0003476300335023,0.0005600567092187,0.0002714155998546,0.0915793851017952,0.0023617912083864,0.1010547876358032,0.0002953142102342,0.0014149587368592,0.0005441461107693,0.0003706415882334,0.0003556282608769,0.0007122487877495,0.0005648946389555,0.0004160480748396,0.000235662155319,0.0002661127946339,0.0002403619582764,0.0037708769086748,0.0004026477690786,0.031547375023365,0.0002429989835945,0.0002359056234126
5743,0.1464547365903854,0.0380278974771499,0.0954061672091484,0.2320153266191482,0.221010684967041,0.0071255471557378,0.1154489889740943,0.1445106118917465,img.00005743,diffusiondb_images_2m_random_10k/5743.png,"a young man with a chin - style dark brown beard without mustache in a dark black cap, green turtleneck, purple pants and white sneakers in full height, perfect smooth face ",0.0439018793404102,0.0202599447220563,0.1337702721357345,0.3907631039619446,0.2538827955722809,0.0033437414094805,0.1040534079074859,0.0500248298048973,0.0011480789398774,0.0019864398054778,0.0070275431498885,0.0098502188920974,0.001081779715605,0.0004201746487524,0.0003165735979564,0.000443546421593,0.5518519878387451,0.0042051719501614,0.0662598013877868,0.0009692258900031,0.0007698338013142,0.000457688816823,0.0005080685950815,0.0019819650333374,0.0009881223086267,0.0006273539620451,0.0004112892202101,0.0002943329163827,0.0009007835178636,0.0002995680843014,0.0013988034334033,0.0045436243526637,0.0184424761682748,0.0003426612529437,0.0002845285052899
5389,0.2941386997699737,0.0276652909815311,0.0797784700989723,0.4530541896820068,0.0165256615728139,0.0114183835685253,0.1080407872796058,0.0093784984201192,img.00005389,diffusiondb_images_2m_random_10k/5389.png,rick and morty starring joe biden ,0.7244019508361816,0.0069361426867544,0.0107893059030175,0.0355370342731475,0.0039136605337262,0.009883145801723,0.2026940137147903,0.0058447658084332,0.0016784302424639,0.0015271455049514,0.0044343187473714,0.0180630031973123,0.0005051574553363,0.0002902867563534,0.000317150610499,0.0003028396749868,0.0237734001129865,0.0010147739667445,0.0469536483287811,0.0002702695783227,0.0005580957513302,0.0003782639396376,0.0002886135771404,0.0005059656105004,0.0004515360924415,0.0003219367645215,0.0002561768633313,0.0002396628697169,0.0004664097214117,0.0002351127332076,0.0005667109508067,0.0003838366246782,0.0004213360662106,0.0002360142534598,0.000242536960286
5761,0.3558804094791412,0.2033481895923614,0.0370256677269935,0.2930544316768646,0.0201925542205572,0.0376032069325447,0.0163620617240667,0.0365334562957286,img.00005761,diffusiondb_images_2m_random_10k/5761.png,"egyptian pyramid made of daft punk helmets, night time, neon, led lighting, lasers, detailed, cinematic, 8 0 s ",0.3841418921947479,0.1357392817735672,0.0199428498744964,0.024099301546812,0.0286904871463775,0.0153171513229608,0.286887526512146,0.1051814779639244,0.0009266492561437,0.0014887012075632,0.0003523337945807,0.0026318004820495,0.0008714960422366,0.0004177569644525,0.0002508282777853,0.0002452378103043,0.0209622085094451,0.021015340462327,0.0538317523896694,0.000261238135863,0.0007230954361148,0.0003231597074773,0.0002526502648834,0.0003396052052266,0.0013822660548612,0.0003080489404965,0.0002794045431073,0.0002395685005467,0.0002400450175628,0.0002284469810547,0.000405297440011,0.0003148498071823,0.0265963040292263,0.0002178632566938,0.00023354300356
5391,0.0283696204423904,0.2526004910469055,0.1314073204994201,0.0696573331952095,0.1659770607948303,0.0071966894902288,0.0150834340602159,0.3297081291675567,img.00005391,diffusiondb_images_2m_random_10k/5391.png,rand paul apologizing profusely to infectious disease expert dr. anthony fauci. rand is crying and banging his head against the wall while yelling sorry. a college kid is filming the whole scene to put on reddit. professional photography ,0.0175323188304901,0.667227029800415,0.0295775886625051,0.0489553473889827,0.0595939271152019,0.0017771342536434,0.0184532441198825,0.1568833738565445,0.0013010906986892,0.0005083503201603,0.0004179557436145,0.0003895468544214,0.3688806891441345,0.06043216958642,0.0013756380649283,0.4687010645866394,0.0008018883527256,0.3657796680927276,0.0025899962056428,0.0041189598850905,0.0003944972122553,0.0005313929286785,0.0005750872660428,0.0663873776793479,0.005685691256076,0.0129480147734284,0.0131595907732844,0.0033482476137578,0.0003535017895046,0.0017845807597041,0.0009586794185452,0.0003119215834885,0.004332766868174,0.0003298368828836,0.7932804822921753
5772,0.604753315448761,0.0109296953305602,0.007558237761259,0.2872967720031738,0.0013557591009885,0.0039728353731334,0.0787198022007942,0.005413660313934,img.00005772,diffusiondb_images_2m_random_10k/5772.png,"daft punk helmets, kraftwerk robots, night time, neon, lasers, detailed, volumetric lighting, 8 0 s ",0.7772026062011719,0.0170880276709795,0.0026698536239564,0.0939409881830215,0.0027219483163207,0.0046782600693404,0.0990455672144889,0.0026526728179305,0.001123126829043,0.000604998494964,0.0003958111337851,0.0014879847876727,0.001444594701752,0.0004108146531507,0.0003269203880336,0.0002868502342607,0.0008218148723244,0.0120263844728469,0.0062245004810392,0.0002936076198238,0.000663710932713,0.0004066750698257,0.0002702564524952,0.000548618088942,0.000893457501661,0.0003835132811218,0.0002701974590308,0.0002412316534901,0.0002579336287453,0.0002556381223257,0.0003309723979327,0.0003212607116438,0.0057425964623689,0.0002446131256874,0.0002416206698399
5393,0.0203450303524732,0.7032184600830078,0.0132675059139728,0.0542862601578235,0.0187318734824657,0.0035949915181845,0.0228833686560392,0.1636724770069122,img.00005393,diffusiondb_images_2m_random_10k/5393.png,kanye west and jamie lannister in game of thrones ,0.0128394700586795,0.0625584423542022,0.0529149062931537,0.0207548923790454,0.0723305195569992,0.0134933935478329,0.0903971269726753,0.6747112274169922,0.0031535446178168,0.0046683852560818,0.0057503636926412,0.0203338973224163,0.0008631138480268,0.0003719750384334,0.0003866813203785,0.0006902184104546,0.0377318486571311,0.003582352772355,0.0156970620155334,0.0003404541639611,0.0008932370110414,0.0016170262824743,0.0003946612123399,0.0035306313075125,0.00079873832874,0.0008209136431105,0.0005877838702872,0.0003201108484063,0.0008523525903001,0.0003056215355172,0.0006042919703759,0.0010748968925327,0.0058084689080715,0.0003259158402215,0.0002995955001097
5774,0.8590573072433472,0.0013568338472396,0.0008577878470532,0.0129943815991282,0.0023658603895455,0.0027829140890389,0.1188138201832771,0.0017711205873638,img.00005774,diffusiondb_images_2m_random_10k/5774.png,"kraftwerk performing in daft punk helmets, red lasers, vectors, crt scan lines, detailed, volumetric lighting, 8 0 s ",0.4930081069469452,0.1894761770963668,0.012816029600799,0.1726859956979751,0.0263431835919618,0.0193291883915662,0.0633973777294159,0.0229438859969377,0.0014454610645771,0.0004301158769521,0.0006045555346645,0.0104020191356539,0.0006472026580013,0.000343466468621,0.0002592430100776,0.0002729838597588,0.0773804038763046,0.0019467032980173,0.0612089857459068,0.0003011570952367,0.0005219575832597,0.0003822902799583,0.0003367560857441,0.000393497000914,0.0007566610584035,0.0003534513816703,0.000313868309604,0.0002418161020614,0.0002600170555524,0.0002433769259369,0.0006037372513674,0.0006849754136055,0.0008750715642236,0.0002501912822481,0.0002458589151501
5407,0.2908134460449219,0.1305428892374038,0.0644083172082901,0.0053388294763863,0.113818235695362,0.0136635061353445,0.3234475553035736,0.0579672083258628,img.00005407,diffusiondb_images_2m_random_10k/5407.png,"⛓ 🌈 null sanctos ⛩ apotheosis animaliae ⛪ noctum libati eternas 🏴☠ | | they will commit atrocities and say that it was you that gave the order : that your name is the bounteous source of misery for your beloved people, they will twist you until the shadow you cast swallows your blessed soul. ",0.0039376597851514,0.0001997447106987,0.0004334278928581,0.0003631709842011,0.0209181196987628,0.1309768408536911,0.8424212336540222,0.000749833881855,0.0006335132056847,0.0005314851296134,0.0003594702575355,0.0004885682137683,0.0701079666614532,0.0407950095832347,0.0117035889998078,0.0407915003597736,0.0035841611679643,0.266348659992218,0.0692257508635521,0.2728157937526703,0.0007894476293586,0.0010728498455137,0.0025832077953964,0.0596463419497013,0.1006853953003883,0.013993208296597,0.0020794500596821,0.000768307596445,0.0011630916269496,0.0024622420314699,0.1657848805189132,0.0005832087481394,0.1068843081593513,0.0005025481805205,0.0060788732953369
5783,0.0005480175605043,0.000695651571732,0.0001651294296607,0.0026033562608063,0.0135471606627106,0.0003275058115832,0.978735625743866,0.00337755237706,img.00005783,diffusiondb_images_2m_random_10k/5783.png,"hugo weaving as a 1 8 5 0 s marvel villain eldrad, volumetric dark natural light, dark enlightenment, alchemy, albedo, digital painting, by zdzislaw beksinski, jack kirby, tom lovell, alex malveda, greg staples ",0.0035785080399364,0.0115552516654133,0.0058738789521157,0.0071085798554122,0.1242211237549781,0.003838887438178,0.7367488145828247,0.1070749387145042,0.0009715714259073,0.0007225257577374,0.0009299708763137,0.0020035803318023,0.0008412135648541,0.0004252711660228,0.0004589236341416,0.0004779486043844,0.0025586122646927,0.0015526807401329,0.0379367396235466,0.0003924340417142,0.000659518467728,0.0003932948748115,0.0003004450118169,0.0005945726297795,0.0006729281740263,0.0005196725251153,0.0003239543293602,0.0002598168503027,0.0077608553692698,0.0002851922763511,0.0005389782600104,0.0004620593099389,0.0133231608197093,0.0002846831921488,0.0002795268374029
5415,0.0146586298942565,0.0164530891925096,0.0374291352927684,0.5441908240318298,0.1065424010157585,0.0021367974113672,0.0059400871396064,0.2726489901542663,img.00005415,diffusiondb_images_2m_random_10k/5415.png,"richard pryor on seinfeld, arguing with kramer ",0.0032260259613394,0.0027239695191383,0.0076638096943497,0.0263009387999773,0.4229663908481598,0.0006047838833183,0.0994229093194007,0.4370911419391632,0.0053167953155934,0.0019267888274043,0.0005095206433907,0.0009223888628184,0.1108159273862838,0.000428682018537,0.0003199979546479,0.0008459113305434,0.0006554448627866,0.1918071061372757,0.0008958370890468,0.000435896217823,0.0010245860321447,0.001346857403405,0.0002689375833142,0.0023648738861083,0.0016830883687362,0.0010670048650354,0.0004862836794927,0.0002739383489824,0.0002933926880359,0.000276285369182,0.0003319795650895,0.0004316064005251,0.0023372387513518,0.000260651751887,0.0006086603971198
5788,0.0554543919861316,0.4077651500701904,0.1083793193101883,0.0439564362168312,0.0094111822545528,0.0277043431997299,0.2833152413368225,0.0640140324831008,img.00005788,diffusiondb_images_2m_random_10k/5788.png,by victorian art ,0.3339037001132965,0.154271975159645,0.1936641782522201,0.1787232756614685,0.0137845268473029,0.0078303096815943,0.0993644073605537,0.0184576828032732,0.0010479310294613,0.0003796977398451,0.0005687270895577,0.0011156410910189,0.0005989986821077,0.0002815203915815,0.0002674231363926,0.0003372418577782,0.0405914783477783,0.0009008556371554,0.0745545551180839,0.0003186979156453,0.0004044304077979,0.0002945594605989,0.0002471185871399,0.0005729131517,0.0004749131330754,0.0003307525475975,0.0002766570250969,0.0002331898867851,0.000369799148757,0.0002381469821557,0.0002784132084343,0.000508590193931,0.000787824334111,0.000252489146078,0.0002470632025506
5440,0.0727292224764823,0.0490302927792072,0.0671823248267173,0.0269536767154932,0.0049495096318423,0.0159267205744981,0.5547207593917847,0.2085074782371521,img.00005440,diffusiondb_images_2m_random_10k/5440.png,by boris grigoriev ,0.0439078509807586,0.0024994139093905,0.0035056469496339,0.0113172950223088,0.0068200654350221,0.0100667029619216,0.90300452709198,0.0188785269856452,0.0007652248605154,0.000494374835398,0.0004748647043015,0.0008955260273069,0.0006443316233344,0.0002947339380625,0.0003591724089346,0.0004816986329387,0.0024037344846874,0.0008145094616338,0.0108282603323459,0.0003943565825466,0.0004696954565588,0.0003112822596449,0.000256851373706,0.0007282887236215,0.0004355703713372,0.0004121726960875,0.0003239892248529,0.0002730900887399,0.0003344287106301,0.0002589905343484,0.0003071964019909,0.0004670145281124,0.0012731744209304,0.0002679440367501,0.0002731809800025
5790,0.0507335364818573,0.0037291389890015,0.0033311867155134,0.004087668377906,0.035004872828722,0.0042764148674905,0.8947485089302063,0.0040887757204473,img.00005790,diffusiondb_images_2m_random_10k/5790.png,by a punk ,0.0729058384895324,0.0053780693560838,0.0053024236112833,0.0058622248470783,0.0692856907844543,0.0236079953610897,0.5674128532409668,0.2502449452877044,0.0020526582375168,0.0006955913268029,0.0007671560742892,0.0016962827648967,0.0175136439502239,0.0032156372908502,0.0007007114472799,0.0006470614462159,0.0007636153604835,0.0527317263185977,0.0041054468601942,0.0003372039354871,0.0005197507562115,0.0003288070438429,0.0002553672529757,0.0009234626195393,0.0007101608789525,0.000759988091886,0.0002635371638461,0.000258764688624,0.0004460490890778,0.0002810419828165,0.0002719369949772,0.0004270554345566,0.0008136057876981,0.0002626136410981,0.0002903689455706
